date,country,daily case,daily deaths
1/22/20,Australia,0,0
1/23/20,Australia,0,0
1/24/20,Australia,0,0
1/25/20,Australia,0,0
1/26/20,Australia,4,0
1/27/20,Australia,1,0
1/28/20,Australia,0,0
1/29/20,Australia,1,0
1/30/20,Australia,3,0
1/31/20,Australia,0,0
2/1/20,Australia,3,0
2/2/20,Australia,0,0
2/3/20,Australia,0,0
2/4/20,Australia,1,0
2/5/20,Australia,0,0
2/6/20,Australia,1,0
2/7/20,Australia,1,0
2/8/20,Australia,0,0
2/9/20,Australia,0,0
2/10/20,Australia,0,0
2/11/20,Australia,0,0
2/12/20,Australia,0,0
2/13/20,Australia,0,0
2/14/20,Australia,0,0
2/15/20,Australia,0,0
2/16/20,Australia,0,0
2/17/20,Australia,0,0
2/18/20,Australia,0,0
2/19/20,Australia,0,0
2/20/20,Australia,0,0
2/21/20,Australia,0,0
2/22/20,Australia,0,0
2/23/20,Australia,0,0
2/24/20,Australia,0,0
2/25/20,Australia,0,0
2/26/20,Australia,0,0
2/27/20,Australia,0,0
2/28/20,Australia,0,0
2/29/20,Australia,10,0
3/1/20,Australia,2,1
3/2/20,Australia,3,0
3/3/20,Australia,9,0
3/4/20,Australia,13,1
3/5/20,Australia,3,0
3/6/20,Australia,5,0
3/7/20,Australia,3,0
3/8/20,Australia,13,1
3/9/20,Australia,15,0
3/10/20,Australia,16,0
3/11/20,Australia,21,0
3/12/20,Australia,0,0
3/13/20,Australia,72,0
3/14/20,Australia,50,0
3/15/20,Australia,47,0
3/16/20,Australia,80,0
3/17/20,Australia,75,2
3/18/20,Australia,116,1
3/19/20,Australia,113,0
3/20/20,Australia,110,1
3/21/20,Australia,280,0
3/22/20,Australia,478,0
3/23/20,Australia,133,0
3/24/20,Australia,362,1
3/25/20,Australia,320,0
3/26/20,Australia,446,5
3/27/20,Australia,333,0
3/28/20,Australia,497,1
3/29/20,Australia,344,2
3/30/20,Australia,377,1
3/31/20,Australia,198,1
4/1/20,Australia,303,2
4/2/20,Australia,254,4
4/3/20,Australia,214,4
4/4/20,Australia,220,2
